Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2010-03-12,86.39007568359375,86.77167211090283,86.15064386241067,86.75670441104488,162074800,8.628956038525537e-05,0,8.628956038525537e-05,0.0021109618316831114,0.0021098956570046773,0.01059050714359211,0.04262160498050216,85.98754577636718,85.13981475830079,0.004644042946372257,0.00798365083639574,155628520.0
2010-03-15,86.41252136230469,86.47238074461406,85.74660143250131,86.24043277379634,146816800,0.0002598177919550526,1,0.0002598177919550526,0.0021279220874295124,0.0020906966818603286,0.010676191514692457,0.03217446498083287,86.17010803222657,85.40917587280273,0.004229265290881229,-0.09414171728115661,162065640.0
2010-03-16,87.10089111328125,87.18319062669224,86.41251964739435,86.65195146337528,168673000,0.007966088017388184,1,0.007966088017388184,0.003388604040990284,0.0032941305802546518,0.01703632284035339,0.037521578135912614,86.4619125366211,85.72417297363282,0.004484833059641334,0.14886715961661068,164888900.0
2010-03-17,87.6171646118164,87.90149382449385,87.10837127747799,87.36277079889965,177468100,0.005927304438983372,0,0.005927304438983372,0.003682948997392632,0.003474138493855325,0.018526480883023,0.04274222201116662,86.78065490722656,86.08331756591797,0.004416697198333679,0.052142903724959,163164760.0
2010-03-18,87.57228088378906,87.74436948851027,87.22061411522124,87.62465642111796,196509100,-0.0005122709485771981,0,-0.0005122709485771981,0.0027454457720269333,0.003912847635529303,0.013771972815167288,0.03906211810083016,87.01858673095703,86.41253356933593,0.004656696059950845,0.1072925218673102,170308360.0
2010-03-19,87.12903594970703,88.12076053066193,86.79094450700863,87.12903594970703,226641100,-0.005061475270585092,1,-0.005061475270585092,0.0017158928058328637,0.005239716460175587,0.008553763383883917,0.019234859219697586,87.16637878417968,86.57696228027343,0.0037714623144506623,0.15333641037488843,183221620.0
2010-03-22,87.59481811523438,87.75259751725838,86.5805555325873,86.63314675592416,184477800,0.005345889122384095,1,0.005345889122384095,0.0027331070719186722,0.005378234116060626,0.013682007356001558,0.024504270601532152,87.40283813476563,86.78647308349609,0.003860070256332825,-0.18603554253840104,190753820.0
2010-03-23,88.21090698242188,88.28603649288902,87.43705640176903,87.72255656636409,182941600,0.0070333939888660435,0,0.0070333939888660435,0.002546568266214244,0.005163235497023336,0.012744024256846842,0.02999745840872503,87.62484130859374,87.04337692260742,0.004107090737370743,-0.008327289245643632,193607540.0
2010-03-24,87.78265380859375,88.22592764999402,86.836011690646,87.88032732775712,196072600,-0.004854877797747403,0,-0.004854877797747403,0.0003901318188680891,0.005628875091915268,0.0018887759893913003,0.02045024924467409,87.65793914794922,87.21929702758788,0.004738988461305162,0.07177700424616384,197328440.0
2010-03-25,87.6399154663086,88.78189896879367,87.53473300155396,88.37619271959103,223396300,-0.0016260426871622657,0,-0.0016260426871622657,0.00016737747115107559,0.0056951617753246515,0.0007723286619574221,0.014554937966461567,87.67146606445313,87.34502639770508,0.004802743052718207,0.1393550144181288,202705880.0
2010-03-26,87.58734130859375,88.21843622014998,87.24174089531073,87.8052209514926,205808500,-0.0005998882750526402,1,-0.0005998882750526402,0.001059694870257566,0.004975090818650223,0.005260076091640364,0.01385883292179324,87.76312713623047,87.46475296020508,0.004829321533600112,-0.07872914636455486,198539360.0
2010-03-29,88.14328002929688,88.30105370945982,87.669958988808,88.03058290574796,134513500,0.006347249641296848,0,0.006347249641296848,0.0012599669740401165,0.005205582203924968,0.006261351137700544,0.020029026346026546,87.87281951904296,87.6378288269043,0.005049964879150246,-0.3464142637451806,188546500.0
2010-03-30,88.20337677001953,88.52643876691637,87.8352382211879,88.24845332195432,145772500,0.0006818074015702003,0,0.0006818074015702003,-1.0350343419052165e-05,0.004102609623392616,-8.536600132502681e-05,0.012657570349130065,87.8713134765625,87.74807739257812,0.004598383870924705,0.08370163589528179,181112680.0
2010-03-31,87.90287017822266,88.29354707915067,87.60986106952306,87.86530255628092,161078700,-0.0034069737781174947,1,-0.0034069737781174947,0.00027923046050692957,0.003707220730520515,0.001369477503961436,0.003260840129580167,87.89535675048828,87.77664794921876,0.004493719433942791,0.10500060025039026,174113900.0
2010-04-01,88.50389862060547,88.8419842169981,87.9779806870898,88.50389862060547,161215200,0.0068374154468930914,1,0.0068374154468930914,0.001971922087318001,0.0044729085059459425,0.009858329389067277,0.010638271921370679,88.06815338134766,87.86980972290038,0.004920569815445638,0.0008474118551986543,161677680.0
2010-04-05,89.22515869140625,89.28525885315375,88.59405827094268,88.84199078369672,105847600,0.008149472306216099,1,0.008149472306216099,0.003721794203571749,0.00490574403279088,0.018699247612072423,0.024057683169008692,88.39571685791016,88.07942199707031,0.004864706738076743,-0.34343908018598746,141685500.0
2010-04-06,89.43553161621094,89.59330530248684,88.87205170864813,88.96971949576731,110384200,0.002357775854815669,0,0.002357775854815669,0.002923899446275513,0.004691738687382115,0.014660806660298453,0.02101395425646113,88.65416717529297,88.26349334716797,0.004753521152792265,0.04285973418386435,136859640.0
2010-04-07,88.92461395263672,89.67592025116727,88.51139319564005,89.25519055823406,184576300,-0.005712692196728764,1,-0.005712692196728764,0.0016449995266157203,0.00611218989175041,0.008176979261210526,0.008090915223863071,88.79841461181641,88.33486404418946,0.004984548814527172,0.672126083261916,144620400.0
2010-04-08,89.23265075683594,89.38291546282613,88.35362372183998,88.61657979230726,158704000,0.0034640218327322003,1,0.0034640218327322003,0.003019198648785659,0.005426319029342374,0.015127840261838443,0.016518035002722087,89.06437072753906,88.47986373901367,0.004613052245699334,-0.14017130043239567,144145460.0
2010-04-09,89.8187026977539,89.85626458702924,89.25522277049576,89.42050540093287,133006500,0.0065676849891525,0,0.0065676849891525,0.002965252557237541,0.005380013422828663,0.014855888809877982,0.024860672444200427,89.32733154296875,88.6977424621582,0.004693643257826915,-0.1619209345700171,138503720.0
2010-04-12,89.96145629882812,90.19436525714752,89.82622087309954,89.93140334510902,110279000,0.0015893527381996009,0,0.0015893527381996009,0.0016532286436342415,0.004532882909260428,0.008252129984642975,0.02710568621862519,89.47459106445312,88.93515396118164,0.0045844037129127374,-0.1708751076075229,139390000.0
2010-04-13,90.02903747558594,90.18681111454892,89.40545185586627,89.87126383662294,125043600,0.0007512236855451437,1,0.0007512236855451437,0.0013319182097801363,0.004527392573915402,0.006636130502604587,0.021394228189174136,89.59329223632812,89.12372970581055,0.0044268723892893595,0.13388405770817657,142321880.0
2010-04-14,91.0508270263672,91.0508270263672,90.21687644021098,90.35962076248089,161609000,0.011349555426029667,0,0.011349555426029667,0.004744367734331822,0.004315425671420095,0.023910287368387628,0.03228278055353906,90.01853485107422,89.40847473144531,0.0052487275093955725,0.2924212034842246,137728420.0
2010-04-15,91.12596130371094,91.33632619557918,90.8705141264328,90.9005670727016,144615300,0.0008251904985110414,0,0.0008251904985110414,0.004216601467487591,0.004658851073981269,0.021217688041503813,0.036666506098759655,90.39719696044922,89.73078384399415,0.004809524808203754,-0.10515317835021565,134910680.0
2010-04-16,89.67593383789062,91.1259554430266,89.21763646778979,90.80289345643114,366786700,-0.015912342049128725,1,-0.015912342049128725,-0.0002794039401686543,0.009815752945636169,-0.0015895226225177694,0.013242752416019465,90.36864318847657,89.84798736572266,0.00765574360089445,1.5362924946392256,181666720.0
2010-04-19,90.0140380859375,90.10419693763072,89.0072900360937,89.41299627069193,217947800,0.0037702896817117804,1,0.0037702896817117804,0.00015678344853378156,0.009966851223893361,0.0005844923956623838,0.008841445687529204,90.37915954589843,89.92687530517578,0.0073419568516847585,-0.40579143136869467,203200480.0
2010-04-20,90.8179168701172,90.8930520968044,90.05910152229083,90.57749904795192,157708000,0.008930593508228446,0,0.008930593508228446,0.001792657413070442,0.01073077884994695,0.00876249948518204,0.01545677907789944,90.53693542480468,90.0651138305664,0.007768299502986289,-0.27639554058357096,209733360.0
2010-04-21,90.65264892578124,91.08089341985074,90.14926919288128,90.87052277594496,192910100,-0.0018197724637565305,1,-0.0018197724637565305,-0.0008412081648867975,0.009322386624103068,-0.004373140954234911,0.019432583357234634,90.4572998046875,90.23791732788087,0.007454423069516503,0.2232106170898116,215993580.0
2010-04-22,90.92308807373048,91.03578516782234,89.49561065527446,90.01400811687738,115360300,0.002983245952036695,1,0.002983245952036695,-0.0004095970741816668,0.009467651419385957,-0.002226294538658413,0.018944156679835622,90.4167251586914,90.4069610595703,0.007445129274913049,-0.4019996879375419,210142580.0
2010-04-23,91.51665496826172,91.5542225910086,90.6301129523712,90.86302189577584,177335500,0.006528230695925119,0,0.006528230695925119,0.004078517474829102,0.0040505612259355995,0.020526367015018865,0.018904217267772694,90.78486938476563,90.57675628662109,0.007442392881231976,0.5372316126084971,172252340.0
2010-04-26,91.17105865478516,91.74956797140408,91.08090552742668,91.54671197081808,143457300,-0.003776321518705217,0,-0.003776321518705217,0.0025691952347457027,0.005381482325996645,0.012853779182120828,0.013445784513970604,91.01627349853516,90.6977165222168,0.007657554207321393,-0.19104014706587236,157354240.0
2010-04-27,89.01481628417969,91.16354807486827,88.84201322896277,90.64515037324746,355853300,-0.023650513687353047,1,-0.023650513687353047,-0.003947026204370596,0.011731809822527152,-0.01985401832676048,-0.011265489666945405,90.65565338134766,90.59629440307617,0.011022702964661693,1.4805520527711034,196983300.0
2010-04-28,89.69097900390625,89.91637327459968,88.85702822716074,89.44305218456077,300674100,0.007596069373079661,1,0.007596069373079661,-0.002063857837003358,0.012860090186131184,-0.010608293671179103,-0.014935043061906073,90.46331939697265,90.46030960083007,0.010608656991190154,-0.15506165040481568,218536100.0
2010-04-29,90.80290985107422,90.99073648807678,90.20937699030448,90.23191526962252,193775000,0.012397354332809085,0,0.012397354332809085,-0.00018103616084887974,0.014382767395599792,-0.0013217569398743523,-0.0035451088582761914,90.43928375244141,90.42800445556641,0.011480090425735019,-0.3555314541558452,234219040.0
2010-04-30,89.26271057128906,90.91558807237855,89.24017229665819,90.81791457296094,270000900,-0.016962003555956895,1,-0.016962003555956895,-0.004879083011225282,0.015440890321985385,-0.024628789128649076,-0.004607961678420369,89.98849487304688,90.38668212890624,0.01164239893612969,0.39337324216230174,252752120.0
2010-05-03,90.41974639892578,90.66767894777048,89.55574267938516,89.69097809402642,182747900,0.01296214085626124,0,0.01296214085626124,-0.0015313905362319912,0.017426576954375463,-0.008240688075194846,0.004507167122098643,89.838232421875,90.42725296020508,0.012349632269154136,-0.323158182065319,260610240.0
2010-05-04,88.29354095458984,89.428015420767,87.84275818262975,89.41299181224103,360353400,-0.023514835298865666,0,-0.023514835298865666,-0.001504254858534515,0.01738357623102454,-0.00810286826057327,-0.027796012092389022,89.69397735595703,90.17481536865235,0.014040473902999295,0.9718606889600372,261510260.0
2010-05-05,87.76762390136719,88.50390678339184,87.12901453149658,87.5722826090727,328973200,-0.005956461226231058,0,-0.005956461226231058,-0.0042147609783966585,0.016651027848231838,-0.0214442424856941,-0.03182504933502894,89.30930633544922,89.88631286621094,0.014071723233338938,-0.08708173698374988,267170080.0
2010-05-06,84.8525390625,87.9028409394896,78.88716494569579,87.34687585816911,647356600,-0.03321366933828751,0,-0.03321366933828751,-0.013336965712615978,0.017733641253968778,-0.0655306178880547,-0.06676575927896122,88.11923217773438,89.2792579650879,0.016726825847021284,0.9678095358527685,357886400.0
2010-05-07,83.59037780761719,85.47615333424858,82.20046167939397,84.62717890029951,637558800,-0.014874761189563657,1,-0.014874761189563657,-0.01291951723933733,0.017651350712636033,-0.06354649917494615,-0.08661021497555166,86.984765625,88.48663024902343,0.016198719291302437,-0.015135089377323108,431397980.0
2010-05-10,87.27176666259766,87.63990524630893,86.33263352822232,87.00880479936156,396159600,0.044040820864013286,0,0.044040820864013286,-0.006703781237786921,0.030115294074554586,-0.03481517988824534,-0.042768966925699314,86.35516967773438,88.0967010498047,0.023355584985415085,-0.3786304886702214,474080320.0
2010-05-11,87.02381896972656,88.173316808703,86.33261847899747,86.45282451859643,317849800,-0.0028410985860947147,1,-0.0028410985860947147,-0.002569033895232731,0.028611850034019937,-0.014380689358877485,-0.02236703278807961,86.10122528076172,87.89760131835938,0.02232622057330009,-0.1976723522539906,465579600.0
2010-05-12,88.24092864990234,88.3686550859276,87.21915155377572,87.3694162632135,235607100,0.013985937351234545,0,0.013985937351234545,0.0014194458202603899,0.029400698998157556,0.005392703225816531,-0.01616718169550535,86.19588623046874,87.75259628295899,0.022720504776172025,-0.25874705599940606,446906380.0
2010-05-13,87.14404296875,88.41375284101133,87.0689134620157,88.00053195595174,234452500,-0.012430577260856612,0,-0.012430577260856612,0.005576064235746569,0.024308370455583247,0.027005719941534556,-0.040294599460800606,86.65418701171875,87.38670959472657,0.022399832290767238,-0.004900531435597655,364325560.0
2010-05-14,85.56627655029297,86.64815948816981,84.79994662397178,86.49038584839816,345601400,-0.018105269903793908,0,-0.018105269903793908,0.004929962492900519,0.025020339653794653,0.023637873096151063,-0.041410730161997034,87.0493667602539,87.01706619262696,0.02247680317884746,0.47407854469455435,305934080.0
2010-05-17,85.61138916015625,86.03963371480009,83.97354045902433,85.79921581977223,325739800,0.000527224178520358,0,0.000527224178520358,-0.0037727568441980664,0.012400683735213129,-0.019025368294199985,-0.05317817656284263,86.71729125976563,86.53623046875,0.021767225202584475,-0.05746967460201258,291850120.0
2010-05-18,84.44686889648438,86.56555342748163,84.16888337150414,86.31010618495642,360556800,-0.013602398875847799,0,-0.013602398875847799,-0.005925016902148683,0.013112022984444019,-0.029612008571338944,-0.04356685683365946,86.20190124511718,86.15156326293945,0.02105656137199179,0.10688592551478204,300391520.0
2010-05-19,83.96602630615234,84.72484183683461,82.91419593120916,83.97353524502012,394742700,-0.0056940250907520085,0,-0.0056940250907520085,-0.009861009390545994,0.007311765528437119,-0.04844579957573614,-0.04331435016956886,85.34692077636718,85.77140350341797,0.02105435753604342,0.09481418739016978,332218640.0
2010-05-20,80.79549407958984,82.56106304171063,80.74290285882924,82.1778951578759,530418300,-0.037759703132815625,1,-0.037759703132815625,-0.014926834564937796,0.01463957966070644,-0.07285120901995279,-0.04781288842661324,84.07721099853515,85.36569900512696,0.02178628216579804,0.3437064193967361,391411800.0
2010-05-21,81.9750747680664,82.17792505565403,79.15767463370068,79.57089561288042,500909400,0.014599585062436526,0,0.014599585062436526,-0.00838586357169171,0.019397517029923903,-0.041969826513553854,-0.019324030850397578,83.35897064208984,85.20416870117188,0.02224210799543647,-0.055633261522085475,422473400.0
2010-05-24,80.9232177734375,82.18541285013191,80.84808827416079,81.53177416919634,269823000,-0.012831424644685563,0,-0.012831424644685563,-0.011057593336332893,0.018772878362408502,-0.054761071309664455,-0.07274459005401313,82.4213363647461,84.56931381225586,0.01548283559743608,-0.46133372621875335,411290040.0
2010-05-25,81.00585174560547,81.04341935652168,78.42135602531424,78.9698121918226,396505200,0.0010211404642772592,0,0.0010211404642772592,-0.008132885468307881,0.019405759727879508,-0.04074771742096128,-0.06915310423476817,81.7331329345703,83.96751708984375,0.01565681015638135,0.4695011173991839,418479720.0
2010-05-26,80.51752471923828,82.24553214424817,80.27710684316871,81.50174023578516,349719300,-0.0060282932139366086,1,-0.0060282932139366086,-0.008199739092944802,0.019395830505839862,-0.04107020111134385,-0.08752632195550458,81.0434326171875,83.19517669677734,0.01384654057124685,-0.11799567824078983,409475040.0
2010-05-27,83.2146987915039,83.24475173546195,81.72710959165232,82.03514796821248,300870500,0.03349797552359646,0,0.03349797552359646,0.0060517966383376144,0.018399521330384097,0.029942322148942546,-0.04509022124042561,81.52727355957032,82.80224227905273,0.019182446053113006,-0.13968002337874974,363565480.0
2010-05-28,82.1703872680664,83.18464981395718,81.77970470999634,83.12454392317512,297933500,-0.012549604079611476,0,-0.012549604079611476,0.0006219588099280138,0.019233442673254414,0.002382583981199282,-0.03968723916869954,81.56633605957032,82.46265335083008,0.01881963542011147,-0.009761674873408954,322970300.0
2010-06-01,80.78797912597656,82.60613930245837,80.66777307838109,81.40405016643788,277909400,-0.01682367806762286,1,-0.01682367806762286,-0.0001764918746594457,0.019999189799022845,-0.0016711971073564147,-0.05634075187305232,81.53928833007812,81.98031234741211,0.01916463798265666,-0.06720996463976026,324587580.0
2010-06-02,82.89164733886719,82.89915627680085,80.7729632427949,81.20120771757503,240243700,0.026039371644762666,1,0.026039371644762666,0.004827154361437635,0.023240724865196304,0.023279745260675222,-0.01841656864179997,81.91644744873047,81.8247901916504,0.02130927234920999,-0.135532299375264,293335280.0
2010-06-03,83.17715454101562,83.44011070949031,82.32818013079316,83.13207797842412,226618300,0.0034443422385039835,0,0.0034443422385039835,0.006721681451925754,0.022509167198397646,0.03303168882862928,-0.009395130385953743,82.44837341308593,81.74590301513672,0.02131266022709133,-0.05671491073439183,268715080.0
2010-06-04,80.25456237792969,82.14034335140225,79.98409157169402,81.59940173893092,398475600,-0.03513695772851633,0,-0.03513695772851633,-0.007005305198496803,0.023019966166260647,-0.035572278173966576,-0.006695072637680766,81.8563461303711,81.6918098449707,0.02081683261443285,0.7583557903311426,288236100.0
