Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2010-01-27,82.40203094482422,82.58959816136579,81.27662764557482,81.90685074558783,271863600,0.0047574487236985,0,0.0047574487236985,-0.0071653068234801,0.0130046876025879,-0.0356483186612683,-0.0336966193961761,82.50255126953125,84.17715148925781,0.0119473037373673,0.2874231420550763,272154380.0,-0.03384496715922447,0.040965612298096664,0.07553042431920658,0.00032770286662686665,-0.0019912396955259113,0.0017470030989000795,0.0007442705541653716,0.0005913864206794258,-0.0071544505470027666,0.0009030561854297,-0.009870400578982
2010-01-28,81.4566879272461,82.71713981046467,80.96151346817648,82.67212551166662,316104000,-0.0114723266737335,0,-0.0114723266737335,-0.0056139009393584,0.0115916180132226,-0.0280211487307238,-0.0527829929304,82.03288879394532,83.72323989868164,0.0114090273260455,0.1627301337876787,266403260.0,-0.05743380412344701,-0.05361678139161796,0.05152943839504589,-0.0005465012440932782,-0.0015945929885371468,-0.0003883011963846661,-0.009576039444736728,-0.0019797066303307576,-0.004442695955099718,0.0078919400625077,0.010622381436206
2010-01-29,80.57135772705078,82.3795080975408,80.443813417889,81.80930226515815,310677600,-0.0108687232776522,1,-0.0108687232776522,-0.003329267968037,0.0080750014632101,-0.0166649223473746,-0.0656050079078049,81.75979461669922,83.15753860473633,0.0111488731832611,-0.0171665021638448,259350300.0,0.02549698220181562,-0.021927263026951953,0.01819200299453172,-0.0005462689393260778,-0.00025502243893082976,-0.0014132978539994178,-0.0004693083914030227,-0.0031003590939914596,-0.0016542377148202948,-0.0257277877154573,-0.0171409436442784
2010-02-01,81.82429504394531,81.83179933300008,80.65387781159914,81.14155356644184,187865000,0.0155506541311996,1,0.0155506541311996,-0.0012448155081905,0.0114457124441558,-0.0064686367876238,-0.0403030906093382,81.6532470703125,82.81391220092773,0.0130041087642747,-0.3953056158538627,259535800.0,0.03750532297368925,0.0018561670173526206,-0.019569607799869805,0.00874275522371204,0.0025499950134308946,0.0006825414637549043,-0.004883586176437471,-0.004976311337525741,-0.0022584028917665535,-0.0174507477020029,-0.0110237375640962
2010-02-02,82.8146743774414,82.97223015052442,81.68927109190803,81.97437692099864,216327900,0.0121037319412797,0,0.0121037319412797,0.0020141569689584,0.0126532186882448,0.009788957751269,-0.0406742077488906,81.81380920410156,82.46278839111328,0.0129493025407606,0.1515071993186596,260567620.0,-0.0824533150872434,-0.006483669970579513,-0.022145956238882002,-0.009076976599418751,-0.0002934967716775964,-0.00021985773849984014,0.02255567582388429,0.005734260418681266,0.0016742024730944881,0.0109838311776304,0.0118119431466299
2010-02-03,82.40203094482422,82.88970685265173,82.1619451366149,82.43954095367422,172730700,-0.0049827332621812,0,-0.0049827332621812,6.612057178247976e-05,0.0128731539154316,0.0,-0.0356483186612683,81.81380920410156,82.1581802368164,0.0127806008418904,-0.2015329506734915,240741040.0,-0.049136812875337776,-0.03136160166296398,-0.025204325382104664,0.0028519927664807376,0.0008392571302580087,0.00028500024147093406,0.007198881313165595,0.008290323653537471,0.002965124624894533,0.0090152579250184,0.0110162548305245
2010-02-04,79.85862731933594,81.80182111454381,79.84361873513252,81.76431110223074,356715700,-0.0308657880919381,1,-0.0308657880919381,-0.0038125717118584,0.0187836252259041,-0.0196185316218292,-0.0470899465600994,81.49419708251953,81.76354293823242,0.0147455179880809,1.0651551808682531,248863380.0,0.005586631368284634,-0.04200116553143218,-0.012600238283758336,-0.01159639352605324,-0.005940459119663751,-0.001924978214921058,-0.003940257637661704,0.00860476649979606,0.004092280986309538,0.0054982516533168,-0.0066677182639697
2010-02-05,80.02367401123047,80.18872834116664,78.4631135128605,79.94864255096331,493585800,0.0020667358986092,0,0.0020667358986092,-0.0012254798766061,0.018456774289863,-0.0067974989037131,-0.023349141459701,81.38466033935546,81.57222747802734,0.013476306261589,0.3836951948007896,285445020.0,0.20740738255169866,0.05461906701488184,0.023781841786218273,0.015827007927180947,0.002360869055869482,0.001349677158380347,-0.03983435439949368,-0.012191910241329929,-0.003780728215308593,-0.0289362019608502,-0.0333988405929447
2010-02-08,79.44593811035156,80.52632667865954,79.38591525120225,80.083665247552,224166900,-0.0072195623109959,1,-0.0072195623109959,-0.0057795231650452,0.0159170024609324,-0.0290666351884413,-0.0353472504703928,80.90898895263672,81.2811180114746,0.0132867107233563,-0.5458400545558644,292705400.0,0.001150333080263577,0.0713814490000823,0.01651084380753314,0.002179291542810935,0.0021366353146462145,3.698442220012588e-05,0.002970178695371306,-0.013601477780594692,-0.0022099752409468374,0.0084467975344393,0.0038956115564667
2010-02-09,80.44379425048828,81.14154422577934,79.73103569881543,80.37626710495961,337820500,0.0125601907897503,0,0.0125601907897503,-0.0056882313953511,0.0160460002272768,-0.028628744178205,-0.0191200319941682,80.4348129272461,81.12431106567382,0.0142151297807492,0.5070043793262966,317003920.0,0.015319785874370773,0.07462583383544434,0.036065463999855975,0.0013055218027211435,0.006437273757571009,0.002113484102628105,-0.006113864996012963,-0.014326013566711778,-0.00794388340492629,-0.0072123977134714,-0.0099547507691248
