Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2010-02-12,49.07725143432617,49.14159235096936,48.10407167591118,48.256884037517565,65909800,0.0072628455635534,1,0.0072628455635534,0.0058793959779943,0.0103550556749252,0.0295255932834761,0.0151389787969236,48.16037979125976,48.34536743164063,0.0149516555981619,0.2682351447093209,65432180.0,-0.05669293526315966,-0.033002634955697184,-0.016507557182491438,-0.005425500961229068,-0.008319011169896973,-0.004294444032831768,0.019120951810489784,0.009845939892739852,0.00527882667551558,0.0104663174916643,0.0151091852675826
2010-02-16,49.905670166015625,49.95392816411051,49.1255191394044,49.59200084862557,50057600,0.0168798925668856,1,0.0168798925668856,0.0112463246451964,0.0062285595750929,0.0574303300846665,0.0202235926265186,48.702467346191405,48.44429397583008,0.0154147692579176,-0.2405135503369756,63127860.0,-0.05133554212167868,-0.043701805044558006,-0.02700473222287989,0.004119394807807764,-0.00361602260401687,-0.0039064233798324025,-0.0008400666498453724,0.005176571480666821,0.004516777606472244,-0.0008325636688324,0.0020607493882685
2010-02-17,50.24345779418945,50.35605669426251,49.85740310761473,50.15498635324922,50459400,0.0067685220346735,1,0.0067685220346735,0.0098392348133585,0.006300584673237,0.050092129073346,0.0159371756744717,49.18181610107422,48.52311172485352,0.0151991628916272,0.0080267531803361,54822400.0,-0.021117446190194844,-0.04304864119167773,-0.034292178635793015,0.0018849192490251188,0.00019293769853460466,-0.0037905438905716073,0.02410315591356116,0.014128013691401856,0.01056018178838707,0.0157352280111531,0.012797274836473
2010-02-18,50.65365219116211,50.669738190504575,50.06652702157,50.243469946246485,43072800,0.0081641354910906,0,0.0081641354910906,0.0110013668977562,0.0049700621922998,0.0561795312978234,0.0311065524187756,49.72068252563477,48.67592430114746,0.0150158115174819,-0.1463869962781959,52293860.0,-0.023820255579573346,-0.03209108129714896,-0.03520862338068844,-0.011398311637825564,-0.0017979991936642274,-0.004072292040170211,-0.0033753214496573536,0.006629255938019478,0.007251509781180854,0.0047382500036139,0.0056409448850092
2010-02-19,50.71800994873047,50.97537987185514,50.35608253555781,50.4606400256058,56840800,0.0012705452575361,1,0.0012705452575361,0.0080691881827478,0.0056169607709336,0.0409378180161787,0.0680895733585542,50.11960830688477,48.99924621582032,0.0079955464287717,0.3196448802956855,53268080.0,-0.050184170674338224,-0.03170729081470214,-0.040630069965788954,-0.004030849109987522,-0.004514747166262656,-0.0029700695304418546,0.006681952923877299,0.009136595795927035,0.009138134509685102,0.0058950194238025,0.0062820531254856
2010-02-22,50.87080764770508,51.03166457009065,50.68582326079339,51.00753403747392,45344900,0.0030126911353396,0,0.0030126911353396,0.0072191572971051,0.00607260662004,0.0365455717457812,0.0671501947169352,50.47831954956055,49.31934967041016,0.0080339717433096,-0.2022473293831191,49155100.0,-0.029568527766254293,-0.034524318006721955,-0.035205188466407876,0.005395150172377461,-0.003344670191811875,-0.0008059393037205487,-0.004637226047132237,-0.00044353152430409715,0.004386498938160699,0.0020742103940467,-0.0004456022250945
2010-02-23,50.275634765625,50.87080442026456,50.13086691956229,50.798418963188,58965400,-0.0116996939817001,1,-0.0116996939817001,0.0015032399873879,0.0078857589829097,0.0074132778575792,0.0652693549366159,50.55231246948242,49.627389907836914,0.0084409046585405,0.3003755659401608,50936660.0,-0.003996000093747787,-0.027916232844780103,-0.0257372800608217,-0.004136096383140164,-0.0009239317735834085,-0.0024570375419101344,-0.0036539830220012615,-0.0005364187150853997,0.003823715663729521,0.0001796983994764,-0.0020075236853133
2010-02-24,50.701904296875,50.9512295874813,50.30780502901138,50.46062047096007,50476000,0.008478650408636,0,0.008478650408636,0.0018452656621804,0.0082019666337176,0.0091245014338676,0.0596736962107689,50.64400177001953,49.91290893554688,0.0080804108291867,-0.1439725669629986,50939980.0,0.07171515882024848,0.012716876986748801,-0.007170759058733034,0.015603238028378374,0.005620763939205224,0.0002866262139605169,-0.010818743086801086,-0.006369984051978195,-0.003160664136342928,-0.0121449353000735,-0.0129641404720317
2010-02-25,50.71800994873047,50.76626489175917,49.84938415711609,50.01024112609189,51949700,0.0003176537859637,0,0.0003176537859637,0.000275969321155,0.0074023822811027,0.0012705452575361,0.0575214551924205,50.656873321533205,50.188777923583984,0.0082027943034611,0.0291960535700135,52715360.0,-0.05147404484188067,0.0054150379615400075,-0.0127015169111945,0.002431932569544104,0.0046330247382607714,0.003052675055434451,-0.004912399502225995,-0.006461708537009447,-0.003468079746856656,0.0091983916103408,0.0101903107806726
2010-02-26,50.50886917114258,50.83862440847872,50.23541338397919,50.79841095379674,60093900,-0.0041235998375982,1,-0.0041235998375982,-0.0008028596978717,0.0076113192182809,-0.0041235998375982,0.0366454069988573,50.615045166015626,50.3673267364502,0.0078507805568699,0.1567708764439448,53365980.0,-0.00838678206486343,0.003951443971168127,-0.00434203918929954,0.005623784337041249,0.007886318311654575,0.004983601744840205,0.008848704758209536,-0.0022941459436058484,-0.0030347293799902085,-0.0013541987732196,-0.0002245409259784
2010-03-01,51.6831283569336,51.73138328097375,50.87884382854448,50.87884382854448,70967800,0.0232485740635413,1,0.0232485740635413,0.0032443168877685,0.0133579898114605,0.0159683076953305,0.0530974503756498,50.77750930786133,50.62791442871094,0.0100041555952102,0.1809484822918798,58490560.0,-0.029850764680724562,-0.029903863862489555,-0.004398486572193594,0.005153372081647012,0.004403029662744122,0.004935246126694115,0.010340714355349556,0.004759006537111032,-3.914129949385003e-05,0.0006329021457753,0.0035875565759599
2010-03-02,52.07723236083984,52.3989462204211,51.79573503477431,51.87616196562425,55605300,0.0076253898793525,1,0.0076253898793525,0.007109333659979,0.0104273934141733,0.0358344077327621,0.0435133360117261,51.1378288269043,50.84507064819336,0.0092028596296454,-0.216471413796116,57818540.0,-0.012307680570162294,-0.016848409105250095,-0.0060608226674764955,-0.0004375706542467661,0.003446528588147165,0.0056749512724727945,0.0,0.00639647303785303,0.0006916553049064022,0.010384857347788,0.0145220301245605
2010-03-03,52.37482070922852,52.67240097809609,52.1013617707164,52.33460417421206,56207500,0.0057143656622671,1,0.0057143656622671,0.0065564767107052,0.0104099085848588,0.0329951396412664,0.0424207052741014,51.472412109375,51.058206939697264,0.0091775244028386,0.010829902904939,58964840.0,-0.010384255480928695,-0.01751423357727185,-0.02248070552771193,-0.0013138154764210652,0.0011339953169930601,0.0022915405715129068,0.01452980291927708,0.008290172424875545,0.0057613645061220355,0.0027701994123698,0.0030828757383489
2010-03-04,52.51154708862305,52.575891090150016,52.17375028487906,52.39090361980542,47174200,0.0026105364666275,1,0.0026105364666275,0.007015053246838,0.0101126264850749,0.03536292417044,0.0366783996235733,51.83111953735352,51.24399642944336,0.0090785463951645,-0.1607134279233198,58009740.0,-0.01206713266951065,-0.011586356240200546,-0.014599323093237925,-0.002521801065197282,-0.0014243957319550378,0.0013007938445646293,0.005494511158316229,0.006674771359197769,0.00784274663823048,0.0008915446007942,0.0010977051015388
2010-03-05,53.581241607666016,53.66166853923883,52.68044401997843,52.84934241713581,52293900,0.0203706532819849,0,0.0203706532819849,0.0119139038707547,0.0092651177851756,0.0608283750347511,0.0564539433197381,52.445594024658206,51.53031959533691,0.0104317279937158,0.1085275425974368,56449740.0,-0.005841774338675276,-0.009431054163038207,-0.014090321548000296,0.005277005458172557,0.00048046297218473644,0.001231438068790891,-0.007166491463286184,0.004285940871435708,0.004639707393931336,0.0030274830517906,0.0032896006591909
2010-03-08,53.6777458190918,53.83056126831656,53.50080290655384,53.59731889598752,46046400,0.0018010820303941,1,0.0018010820303941,0.0076244054641252,0.0075027505720561,0.0385932029575102,0.0551777787926146,52.84451751708984,51.81101341247559,0.0104715040394826,-0.1194690011645718,51465460.0,-0.06944440623633741,-0.029117771081507777,-0.022009049859122866,-0.01312078662403271,-0.003455194077019145,-0.002423393672345053,-0.0001804951017815304,-0.0006174918022504953,0.002535465502505119,0.0142931286653316,0.0150820293727067
2010-03-09,53.87080383300781,54.28098317992817,53.50887329985096,53.52496237395599,70685800,0.0035966117982426,1,0.0035966117982426,0.0068186498479033,0.0077159246831867,0.03444060659254,0.0715091730645027,53.20323181152344,52.17053031921387,0.0086491833347222,0.5350993780186941,54481560.0,0.02124000215917987,-0.018015392805277603,-0.015299513313254432,-0.005205916203659178,-0.0043498991231731106,-0.0033770627822275355,-0.008392747276111279,-0.005246577947059665,0.000856916047282863,0.0001750739079797,0.0019380211314625
2010-03-10,54.32923126220703,54.61072862982928,53.89491840808311,53.91904587728182,73655200,0.0085097566136247,1,0.0085097566136247,0.0073777280381748,0.007717181015155,0.0373158423554114,0.0715422234260263,53.59411392211914,52.53326301574707,0.0086497941698075,0.0420084373381923,57971100.0,0.007307428559665485,-0.01363232517249735,-0.011761176505135595,0.0002231726353636443,-0.006034510064109415,-0.003069665159870594,-0.0014560978951050352,-0.0033431134243326146,-0.00234026411559356,0.0016628664984994,0.0055876362028184
2010-03-11,54.49007797241211,54.5785494386124,53.806439845013,53.99946570936745,59964100,0.0029605924190017,0,0.0029605924190017,0.0074477392286496,0.0076645286066244,0.0376780154743854,0.0743733444489389,53.98982009887696,52.91046981811523,0.0084623932499471,-0.185880969707502,60529080.0,0.03627229998676995,0.02160657690187177,-0.0020932899738794752,-0.002561778270887438,-0.0025148406130609904,-0.003077660601008625,-0.011392635673468599,-0.007080493614894971,-0.005717693481950526,0.004455704506469,0.0081214124471287
2010-03-12,54.4659423828125,54.79569459622802,54.0959736412382,54.77156713380501,61862000,-0.0004429354939046,0,-0.0004429354939046,0.0032850214734717,0.0033015125112573,0.0165113899678635,0.0783441260239248,54.16676025390625,53.30617713928223,0.0079799303694122,0.0316506042782265,62442700.0,-0.027463663826768014,0.005372021573222474,-0.006417667871498023,0.003683265207968134,0.00044821985748144666,-0.0033964086510495095,0.0011984627266063974,-0.0038834236139890788,-0.004044702643972009,0.0041749288279977,0.0038160572557479
2010-03-15,54.28096389770508,54.538333766305335,53.88686762870068,54.43377936649893,49862700,-0.0033962229792574,1,-0.0033962229792574,0.0022455604715414,0.004489835596703,0.0112377684533602,0.0502646728895805,54.2874038696289,53.56596069335937,0.0064818506699112,-0.193968833856002,63205960.0,-0.026578048528822618,-0.00592313745627356,0.002155603670004935,0.006228882611291731,0.0024501231827908088,0.00047352519601537855,-0.0059852811695370045,-0.005393151372133069,-0.005205659857523104,8.68472790598318e-05,0.0002111766395249
2010-03-16,54.74746322631836,54.771590699122136,54.16033479796536,54.55443730770481,52874400,0.0085941607354729,1,0.0085941607354729,0.0032450702589874,0.005341319623686,0.0162733675931043,0.0512744388368542,54.46273574829102,53.83298377990722,0.0065335623586705,0.0603998580100957,59643680.0,0.023890789426431525,-0.010050307643053036,0.002685761123455266,-0.00132690313967454,0.0028617482265284413,0.0012493278088123061,0.003798088686431056,-0.0003295765854998504,-0.002767492665014637,0.0002597265569919,-0.0025338626896481
2010-03-17,55.06916427612305,55.39891655413682,54.85200479941326,54.86809386830088,53589100,0.0058760905226753,0,0.0058760905226753,0.0027183370407975,0.0047941862471384,0.0136194272719396,0.0514434900284017,54.610722351074216,54.10241813659668,0.0065356393000037,0.0135169382536728,55630460.0,-0.017222192552354576,-0.006636483884915223,-0.0022201630989487466,0.007968455221618598,0.004290144897745263,0.0027983843260632967,0.01882614344810607,0.005546316988333373,0.001288955603627584,0.0079659613225022,0.0063506092713914
2010-03-18,54.90025329589844,55.31847694846129,54.803737313223714,55.04502420182028,71527500,-0.0030672515634643,0,-0.0030672515634643,0.0015127682443043,0.0054333289589144,0.0075275231519029,0.0454891607600895,54.69275741577148,54.34128875732422,0.0070009836674944,0.3347397138597214,57943140.0,-0.04409274522879825,-0.012474716118240433,-0.018293172142062386,0.004283050040781999,0.003641534040908686,0.004167349988397184,-0.0073370034129791595,0.005095742907185989,0.0021000820557254716,0.0059272328716002,0.0027339551411607
2010-03-19,54.21662902832031,55.10133761700511,54.01555861561094,54.21662902832031,80546500,-0.0124521150001543,1,-0.0124521150001543,-0.0008890676569455,0.008373072356372,-0.0045774174389546,0.0118583930045284,54.64289474487305,54.40482749938965,0.0063908863266355,0.1260913634616056,61680040.0,-0.017149557113869007,-0.026154831631673942,-0.016230350799482585,-0.003280790774943698,0.002990238162485633,0.0027745387918148177,0.006843690346403308,0.0061109434605100725,0.003229127579684854,-0.0005124387761145,0.0033570676734862
2010-03-22,54.98068237304688,55.101325822084114,53.70991616405863,53.83055961309587,56679400,0.0140926014475644,1,0.0140926014475644,0.0026086972284188,0.0104573675956303,0.0128906788880989,0.0242733098060101,54.78283843994141,54.53512115478516,0.0075893954789468,-0.2963145512219649,63043380.0,0.021058872229108516,-0.013394476704519579,-0.0067029666478963575,0.0009874305763584168,0.000663229947398906,0.0017262483848281551,-0.018669545286964517,-0.0063876194511801225,0.0006922747561993514,-0.0050616783993148,-0.0060486222633606
2010-03-23,55.680423736572266,55.69650667034747,54.77962604060384,55.02895139930432,61187700,0.0127270403589683,0,0.0127270403589683,0.0034352731531178,0.0111866561540676,0.0170411641978218,0.0335918489201316,54.96943054199219,54.7160831451416,0.0082648810422251,0.0795403621068677,64706040.0,-0.005892662237316659,-0.0006611157073590501,-0.012659656980645995,0.0010956290494739118,-0.0003992437163704565,0.0022107548226578456,-0.004894706180937014,-0.005573520373832741,-0.0010462842172742626,0.0053458265186423,0.0090543276277206
2010-03-24,55.0450553894043,55.60945838696565,55.02893240157192,55.375635078878496,59664500,-0.0114109826134574,0,-0.0114109826134574,-2.2141474108661185e-05,0.0127989281286519,-0.0004377928562319,0.013175671927742,54.96460876464844,54.78766555786133,0.0092253436448204,-0.02489389207308,65921120.0,-0.030823973437769103,-0.005219254481992415,-0.0153800131577289,-0.00470725832638208,-0.0008747329001832505,-0.00032438788694229005,0.005290020369598247,-0.006091410366101095,-0.0037535088329758272,0.0070335233283937,0.0068864637523671
2010-03-25,54.69834518432617,55.92390124070647,54.65803464456078,55.52882350281045,66977000,-0.0062986621164317,0,-0.0062986621164317,-0.0006684235847021,0.013069849444948,-0.0036777264120081,0.0038221125691819,54.92422714233398,54.808492279052736,0.0095059169108558,0.1225603164360717,65011020.0,0.07339442370599825,0.012225929343637495,0.008117420629230399,-0.018255293883822077,-0.007288974386910081,-0.0048320566718631055,-0.018648418101527398,-0.006084367970955388,-0.006015791770685475,-0.0048545941995008,-0.0047667445841702
2010-03-26,54.67417526245117,55.28695348826068,54.47260404422776,54.92412775604468,58114700,-0.0004418766562964,1,-0.0004418766562964,0.0017336240840694,0.0113537508469156,0.0084392232112375,0.0038231759247846,55.01573638916015,54.8293155670166,0.0095059062098634,-0.1323185571166221,60524660.0,0.04843307227471394,0.030334507514314362,0.021233946506946988,-0.006384890492651563,-0.009782480900951906,-0.005452876615404678,0.004515481785126063,-0.0029476386489343622,-0.006481433482940923,-0.0016261209755651,-0.0014579747254553
2010-03-29,54.97249603271485,55.14987966689146,54.67416845237557,54.91605634470088,38646400,0.005456337820034,1,0.005456337820034,6.371358563361795e-06,0.009510887174379,-0.0001488948477664,0.0127398646846617,55.01409912109375,54.898468780517575,0.0095229797935072,-0.3349978576848886,56918060.0,-0.03423908553411825,0.02919613681553131,0.010174354954301634,0.0028182280038286933,-0.007273985457548315,-0.005086717129910623,0.016950717168810137,0.0009392602841362674,0.000642619008214007,-0.0006002511956623,0.0010431139754962
2010-03-30,55.14181518554688,55.42401362607106,54.72254980983446,55.06118793846348,35773100,0.0030800703088189,0,0.0030800703088189,-0.0019230226514665,0.0069073746561974,-0.0096732121431686,0.0072031092582012,54.90637741088867,54.93790397644043,0.0092086356633641,-0.0743484516022191,51835140.0,-0.010129448539048291,0.0013548460671824654,0.009326997693955308,-0.0038227899211505934,-0.0024631508033244875,-0.0060704009240355235,0.0014734659499526792,0.00764655496796296,0.0019162534343919457,0.0063477725983631,0.0047920271367334
2010-03-31,54.666107177734375,55.48045032632491,54.65804260802096,54.93217646363417,59821600,-0.0086269921694053,1,-0.0086269921694053,-0.001366224562656,0.0060045607887444,-0.0068843279199036,-0.0073191068665523,54.830587768554686,54.89759826660156,0.0094515468716607,0.6722509371566903,51866560.0,-0.026151278444054626,-0.023506604172407058,0.010261536692698203,0.0031601086269452683,0.0007185155698744561,-0.004496927533370054,-0.007172402568247138,0.0037505935168385593,-0.0005762311531771313,0.000681676733131,0.003317183651349
2010-04-01,55.174095153808594,55.38373102317287,54.33555782781922,55.09346786604318,58838700,0.0092925580821514,1,0.0092925580821514,0.0017520194770605,0.0067985748295897,0.0086977031549895,0.0049879889703645,54.92573776245117,54.92498245239258,0.0099040547164989,-0.0164305200797036,50238900.0,0.026853532653687617,-0.0031423981098051,0.0009533584822360774,0.00686310192670625,0.002066806877500308,0.0005267516287356111,0.009076555677125953,0.0011258730196104978,0.0049687636025535385,-0.003407096978607,-0.0047533145980771
2010-04-05,56.20612716674805,56.246443877732645,55.18214791328349,55.319214888284826,52020600,0.0187050102056491,1,0.0187050102056491,0.0055813968494496,0.0099266376224901,0.0280196618777162,0.0366953492698431,55.23212814331055,55.12393226623535,0.0102566864871615,-0.1158778151114827,49020080.0,-0.006822105639137432,-0.0020399504765014806,-0.010097677100534197,-0.002444505778790629,0.0025262349249536298,0.0013148285715077978,0.012023912112733903,0.004642688407204239,0.006470449668075107,0.0068377496197979,0.0
2010-04-06,56.53669357299805,56.67376051551325,55.89972782950006,56.01260721174376,50203600,0.0058813233167498,0,0.0058813233167498,0.0056663939487928,0.009927118559071,0.0284541844225578,0.0283010528933334,55.54496765136719,55.27953338623047,0.0096385122769904,-0.0349284706443216,51331520.0,-0.025758378550526317,-0.0019089838453253776,-0.00840153570381581,-0.016638457523225014,-0.004073287125103131,-0.0025765085339029435,0.0057137424379838375,0.008938070075947898,0.0042230547219098465,0.0081492824963955,0.0093440832323554
2010-04-07,56.35930633544922,56.68987989052332,55.99647450011668,56.47218571049545,71418200,-0.0031375594563165,0,-0.0031375594563165,0.0044228679957657,0.0106920469643656,0.0220792722511147,0.0121924826234942,55.788465881347655,55.34742164611816,0.0091214191877244,0.4225712897083078,58460540.0,-0.04641603374146708,-0.026332172643710277,-0.015658852744299567,0.001599728197513528,-0.005827745034834038,-0.0014920049101701193,0.0012625069025071767,0.006333387151074972,0.004180862912420746,0.0023576643705134,0.0028799254125748
2010-04-08,56.30286407470703,56.60118548735304,55.76265478289438,56.19804312305148,54603600,-0.0010014718848071,1,-0.0010014718848071,0.0059479720526853,0.0087288941745231,0.0299409813772015,0.0228505299232535,56.11581726074219,55.47320251464844,0.0080466490984528,-0.2354385856826411,57416940.0,0.024029655452678655,-0.01604825227977158,-0.005622665964952911,0.012783565184371959,-0.0007517213804465092,0.00043268640131521874,0.013149591106227154,0.0067086134822393895,0.008245261647315604,-0.0057122765155291,-0.0024617785716071
2010-04-09,56.6414909362793,56.64955550437384,56.03677750991332,56.39154468851621,53070100,0.0060143807448755,1,0.0060143807448755,0.0052923365852301,0.0085358543672421,0.0265957380611325,0.0355247630509658,56.40929641723633,55.66751708984375,0.0075104396308308,-0.028084228878682,56263220.0,-0.008423663653889912,-0.010270013980892778,-0.012678105226468417,0.0004514759922438216,0.00494492312470977,-0.0008496387855772669,0.0014223812352023302,0.005278159747978887,0.006714426758930881,0.0034637411364737,0.0022622745299445
2010-04-12,56.87535095214844,56.98823037256234,56.536712690906704,56.66571510646529,49301000,0.0041287757790879,1,0.0041287757790879,0.0023770896999179,0.0041953538946422,0.0119065984285839,0.0402598791683828,56.5431411743164,55.88763465881348,0.0073803453391758,-0.0710211588069364,55719300.0,-0.02063107779320683,-0.0016750286648060293,-0.015439899657282296,0.0023648590724665297,0.005199966749694103,0.00011223418467416479,0.008788263207809122,0.007786745183079535,0.006067296977945924,0.0065674469606309,0.0059498737731089
2010-04-13,57.00431823730469,57.036570359184886,56.391546375970734,56.754371982062246,42151000,0.002267542670018,1,0.002267542670018,0.0016543335705715,0.0037257362494896,0.0082711710705696,0.0369607049201599,56.63666610717773,56.09081687927246,0.0073783221906601,-0.1450274842295288,54108780.0,-0.03469637466662756,-0.0212503720379081,-0.017227498880502547,0.0052827555759584754,0.0026996968802229424,0.0044964768045108626,-0.0055437984583037725,0.001555615328235893,0.003815788798688402,0.0015895138844002,0.000815697960129
2010-04-14,58.2218132019043,58.2218132019043,57.23814495542253,57.33490132689183,62041600,0.0213579427356935,1,0.0213579427356935,0.0065534340089736,0.0086716274745002,0.0330470154364477,0.0558559417384705,57.00916748046875,56.398816680908205,0.0092461177692191,0.4718891603995161,52233460.0,0.039794662533343406,-0.005177596642163662,1.4640374459551353e-05,0.0032416908846888415,0.0036297685110379487,0.004824869341945925,-0.002831605068359111,0.00013761989371541272,0.0029969664045151447,0.0007514612051071,0.0050947390017439
2010-04-15,58.39921569824219,58.52015966383598,58.12507563279854,58.19764447274107,55141800,0.0030470108466509,0,0.0030470108466509,0.0073631305552652,0.0079487239552968,0.0372334810668522,0.0682892694072849,57.42843780517578,56.77212753295898,0.0079057637769941,-0.1112124767897668,52341100.0,-0.03765435689034369,-0.010852023007875947,-0.012322162094144917,-0.0070200404322687815,0.0005014686761261785,0.0008641482186177773,0.0030170940680156466,-0.0017861031528824123,0.000970466996872843,0.0113497416779322,0.0119628686809383
